word,pronunciation,meaning
annihilate,/əˈnaɪəˌleɪt/,"동(타) (destroy completely) 전멸시키다, 절멸하다 
동(타) informal (sport, etc.: defeat) (스포츠 등; 상대를) 완패시키다 "
convince,/kənˈvɪns/,"동(타) (persuade) (설득하여) 확신시키다, 납득시키다 "
postulate,/ˈpɒstjʊˌleɪt/,"동(타) (put forward, propose) 제안하다 "
hypothesize,/haɪˈpɒθɪˌsaɪz/,"동(자) (suppose, conjecture) 가정하다 
동(타) (with object: make a hypothesis) 가설을 세우다 "
deliberate,/dɪˈlɪbərɪt/,"형 (on purpose) 의도적인 
형 (careful, considered) 심사숙고한, 신중한 
동(자) (consider) 심사숙고하다 "
substantiate,/səbˈstænʃɪˌeɪt/,"동(타) (verify) 실증하다, 입증하다 "
successively,/səkˈsesɪvlɪ/,"부 (one after another) 연속적으로 "
sequentially,,"부 (in order) 순차적으로, 연속적으로 "
pervasive,/pɜːˈveɪsɪv/,
strenuous,/ˈstrɛnjʊəs/,"형 (requiring strength) 분투적인, 격렬한 
형 (energetic, vigorous) 정력적인, 활발한 "
sleek,/sliːk/,"형 (hair: smooth, glossy) (머리) 윤기나는, 보드라운 
형 (with smooth surface) (표면) 매끄러운, 윤나는 
형 figurative (thing: well-designed) 세련된 
형 figurative (person: thin, elegant) (은유적: 사람) 날씬한, 우아한 "
conjure,/ˈkʌndʒə/,"동(타) figurative (produce magically) (비유적) 불가사의하게 (마술처럼) 이루어지다 
동(자) (do magic tricks) 요술(마술) 부리다 
동(타) figurative (call to mind) (비유적) 마음속에 그려내다, 생각해내다 
동(타) (produce by magic) 요술(마술로) ~ 하다 "
astoundingly,/əˈstaʊndɪŋlɪ/,
aftermath,/ˈɑːftəˌmɑːθ/,"명 uncountable (what follows) 결과, 여파, 영향 "
aftereffect,/ˈɑːftərɪˌfɛkt/,"명 (consequence) 잔여효과, 여파; 후유증 "
subdue,/səbˈdjuː/,"동(타) (make softer) 완화하다, 누그러지게 하다 
동(타) (repress) 정복하다 
동(타) (overpower) 억누르다 
동(타) (military) (군사) 진압하다 "
vanquish,/ˈvæŋkwɪʃ/,"동(타) (defeat) 패배시키다 "
extant,/ɛkˈstænt/,"형 (still in existence) 잔존하는, 현존하는, 지금도 남아있는 "
sedentary,/ˈsɛdəntərɪ/,"형 (that involves a lot of sitting) 앉아서 일하는, 앉아 있는 
형 (that involves little activity) 고착성의, 정착성의, 움직임이 없는 "
unrivaled,,"형 US (best, having no equal) (미국) 최고의, 우위의; 무적의, 경쟁상대가 없는 "
paradox,/ˈpærəˌdɒks/,"명 (contradiction in terms) 역설, 패러독스 
명 ([sth] contradictory) 모순되는 일 "
contradiction,/ˌkɒntrəˈdɪkʃən/,"명 ([sth] inconsistent) 모순, 상반 
명 (saying the opposite) 부정, 부인 "
absurdity,/əbˈsəːdɪtɪ/,"명 ([sth] absurd, ridiculous) 부조리, 불합리, 모순 
명 uncountable (absurd quality) 어리석음, 부질없음 "
ascend,/əˈsɛnd/,"동(자) (go upwards) 오르다, 올라가다 
동(타) (go up) …에 오르다 "
contour,/ˈkɒntʊə/,"명 (outline of a shape) 윤곽 
동(타)  윤곽을 그리다 
명 (line on map) (지도의) 등고선 
명 (shape, form) 외형, 형태 "
inhabit,/ɪnˈhæbɪt/,"동(타) (person: live, reside in) ..에 거주하다 
동(타) (ideas: fill) ..에 정통하다 "
dwell,/dwɛl/,"동(자) formal, literary (live) 살다 
동(자) informal (think too much about [sth]) (on/upon 과 함께) 생각하다 
동(자) (on a topic: speaking) (on/upon 과 함께) 말하다 "
malleable,/ˈmælɪəbəl/,"형 (easily shaped) 연성의, 가단성의, 쉽게 모양을 낼 수 있는 "
mean,/miːn/,"동(타) (signify) 함축하다, 뜻하다 
동(타) (entail) 결과를 낳다 
형 (malicious) 비열한 
형 (ill-tempered) 심술궂은 
명  평균 "
pillar,/ˈpɪlə/,"명 (architecture: column) 기둥 
명 (basis of ideas) 바탕, 토대 
명 (person: important) 중심 인물 "
encroachment,/ɪnˈkrəʊtʃmənt/,"명 (intrusion, trespass: on property) (재산 따위) 침해 
명  잠식 
명 (infringement: of rights) (권리 따위) 침해, 침범 "
conspicuous,/kənˈspɪkjʊəs/,"형 (action: obvious) (행위가) 두드러진, 현저한 
형 (obvious: [sb]) (사람이) 눈에띄는, 이목을 끄는 "
virtually,/ˈvɜːtʃʊəlɪ/,"부 (as good as, practically) 거의 "
unprecedented,/ʌnˈprɛsɪˌdɛntɪd/,"형 (not seen before) 전례가 없는, 전에 없던 "
intrigue,/ɪnˈtriːɡ/,"명 (plot, scheming) 음모 
동(타) (fascinate, interest) 흥미를 유발하다 
동(타)  성취하다, 손에 넣다 
명 (fiction: plot) (소설 등) 줄거리 "
fascinate,/ˈfæsɪˌneɪt/,"동(타) (interest, attract) 매혹시키다 
동(타) (transfix, hold attention of) 꼼짝 못하게 하다 "
implausible,/ɪmˈplɔːzəbəl/,"형 (unlikely, hard to believe) 믿기 어려운, 그럴듯 하지 않은 "
drastically,/ˈdræstɪkəlɪ/,"부 (severely, extremely) 격렬히, 맹렬히 "
assorted,/əˈsɔːtɪd/,"형 (various) 다양한, 잡다한 "
prolific,/prəˈlɪfɪk/,"형 (writer, artist: productive) (작가, 예술인) 다작의 
형 (animal, plant: fertile) (동물, 식물) 새끼를 많이 낳는, 열매를 많이 맺는 
  비옥한 "
fertile,/ˈfɜːtaɪl/,"형 (person: able to bear children) (사람이) 다산의, 출산력이 있는 
형 (soil: producing crops) (토양이) 기름진, 비옥한 
형 (imagination: prolific) (상상력 등) 상상력이 풍부한 
형  번식능력이 있는, 수정한 "
abundant,/əˈbʌndənt/,"형 (plentiful) 풍부한 
형 (numerous) 많은 
형 (vegetation: thick, lush) (초목 등) 무성한, 풍부한 "
abrupt,/əˈbrʌpt/,"형 (act, event: sudden) 갑작스러운 
형 (person: brusque) 무뚝뚝한, 퉁명스러운 "
engrave,/ɪnˈɡreɪv/,"동(타) (carve, etch) 새기다, 조각하다 
동(타) figurative (mark deeply) (비유적; 마음에) 깊이 새겨두다 "
carve,/kɑːv/,"동(타) (cut into a shape) 새기다, 조각하다 
동(타) (cut meat) 고기를 자르다, 베다, 저미다 "
monotonous,/məˈnɒtənəs/,"형 (task: repetitive, dull) (일이) 반복되는, 단조로운 
형 (sound: on one note) (소리, 음이) 단조로운, 단음조의 "
unvaried,/ʌnˈvɛərɪd/,
tedious,/ˈtiːdɪəs/,"형 (event: dull) 지루한 
형 (document: dull, monotonous) 장황한 "
dull,/dʌl/,"형 (not acute or intense) (고통) 둔통의, 무지근하게 느껴지는, 무딘, 
형 (boring) 지루한, 재미없는, 단조로운 "
supplant,/səˈplɑːnt/,"동(타) (replace, usurp) 대신하다, 대체하다 
  빼앗다, 찬탈하다 "
substitute,/ˈsʌbstɪˌtjuːt/,"명 ([sth] in place of other) (for와 함께) 대체, 대신 
명 (sports: replacement) 보결선수 
동(타) (use in place of other) 대체하다 
동(자) (be used in place) 대체되다 
명 US, abbreviation (substitute teacher) 임시교사, 대리교사 
동(자) (as teacher) (교사) 임시로 하다 "
displace,/dɪsˈpleɪs/,"동(타) (water, liquid: move) 옮겨 놓다 
동(타) (person: exile) (사람 등) 면직시키다, 추방하다 
동(타) (replace, supplant) 대신 들어서다 "
supersede,/ˌsuːpəˈsiːd/,"동(타) (take place of) (지위 등을) 대신하다, 빼앗다 "
colossal,/kəˈlɒsəl/,"형 (huge, enormous) 거대한 "
diffuse,/dɪˈfjuːz/,"형 (scattered, spread out) 널리 퍼진, 흩어진 
동(자) (disperse) 퍼지다, 흩어지다 
동(타)  보급시키다, 퍼뜨리다 
형 (light: softened) (빛 등) 발산된, 방산된 
형  산만한, 말이 많은 
동(자) (light: become softer) 발산되다, 방산되다 
동(타)  흐트러뜨리다, 발산하다 "
susceptible,/səˈsɛptəbəl/,"형 (sensitive) 민감한 
형 (vulnerable, liable to sthg) 걸리기 쉬운 
형 (easy to impress) 영향받기 쉬운 
형  허용하는, 가능한 "
vulnerable,/ˈvʌlnərəbəl/,"형 (open to attack) 공격받기 쉬운 
형 (sensitive, easily hurt) 상처받기 쉬운 "
prone,/prəʊn/,"형 (lying face down) 엎드린 
형 (tend to) ~하는 경향이 있는, 쉽게 ~하는 "
emanate,/ˈɛməˌneɪt/,"동(타) (give off, emit) (빛, 냄새를) 내다, 풍기다, 발산시키다 "
spring,/sprɪŋ/,"명 (season) 봄 
명 (coil) 용수철, 스프링 
동(자) (be released) 튀어 나오다, 튀어 오르다 
동(자) (emerge) 솟아나다, 솟아 오르다, 나오다 "
conventionally,/kənˈvenʃənəlɪ/,
stamp,/stæmp/,"명 (for letter) 우표, 인지 
명 (ink stamp) 도장, 수압 
동(타) (with ink) (잉크로) 날인하다, 도장을 찍다 
동(타) (metal) (금속) 인장을 찍다, 틀로 찍어내다 
동(자) (with foot) 짓밟다, 발을 구르다 "
stagnation,/stægˈneɪʃən/,"명 (becoming stale) 굄 
명 figurative (inactive state) (비유) 침체, 정체 
  부진, 침체 "
innate,/ɪˈneɪt/,"형 (inborn) 타고난, 천부적인 
형 (natural, inherent) 고유의 본질적인 "
inborn,/ˈɪnˈbɔːn/,"형 (innate, natural) 타고난, 선천적인 "
obsolete,/ˈɒbsəˌliːt/,"형 (no longer used) 쓸모없게 된 
형  구식의, 시대에 뒤떨어진 "
stipulate,/ˈstɪpjʊˌleɪt/,"동(타) (specify: terms, conditions) (계약서 등에; 기간, 조건을) 명시하다, 규정하다 
  약정하다, 계약하다 "
conceivable,/kənˈsiːvəbəl/,"형 (possible to imagine) 상상할 수 있는 "
entail,/ɪnˈteɪl/,"동(타) (require, involve) 수반하다 "
elaborately,/ɪˈlæbərɪtlɪ/,"부 (intricately) 정교하게, 정밀히, 면밀히 
부 (in detail) 주의깊게, 꼼꼼하게 "
autonomous,/ɔːˈtɒnəməs/,"형 (self-governing) 자치적인, 자율의 
형 (independent) 독립적인 "
ravage,/ˈrævɪdʒ/,"동(타) (damage, devastate) 파괴하다, 유린하다 
동(타) (devastate: [sb]'s looks) ~의 (얼굴 등을) 상하게 하다 "
elucidate,/ɪˈluːsɪˌdeɪt/,"동(타) (clarify) 분명히 하다, 명확히 하다 "
conjecture,/kənˈdʒɛktʃə/,"명 (supposition) 추측, 억측, 상상 
동(타) (speculate) 어림짐작하다, 추측하다 
동(타) (speculate, form suppositions) 억측하다, 추측하다 "
vow,/vaʊ/,"명 (promise) 약속, 맹세, 서약 
동(자) (promise) 약속하다, 맹세하다, 서약하다 
명 (religious) (종교적) 서원 (誓願) "
apparent,/əˈpærənt/,"형 (obvious) 분명한, 확실한 
형 (that seems to be) 외관상의, 겉보기의 "
bombard,/bɒmˈbɑːd/,"동(타) (attack with bombs) 포격하다, 폭격하다 
동(타) figurative (assail, overwhelm) (비유적) 비난하다, 압도하다, 당황하게 하다 "
sturdy,/ˈstɜːdɪ/,"형 (strong) 튼튼한, 완강한 "
correspondingly,/ˌkɒrɪsˈpɒndɪŋlɪ/,
exertion,/ɪgˈz3ːʃən/,"명 (physical effort) (육체적) 노력, 분발 "
spontaneous,/spɒnˈteɪnɪəs/,"형 (action: unplanned) 임의의, 자발적인 
형 (person: acting on impulse) 충동적인 행동을 하는 
형  무의식적인, 자연적인 
형 (event: without external cause) 자연발생적인 "
cast,/kɑːst/,"동(타) (throw, fling) 던지다, 내던지다 
동(타)  주조하다 
동(타)  배역을 주다. 배정하다 
명 (theatre, movie: performers) (연극; 배우) 배역 "
rigorous,/ˈrɪɡərəs/,"형 (demanding) 엄한, 엄격한 
형 (rigidly precise) 엄밀한, 정밀한 "
compulsory,/kəmˈpʌlsərɪ/,"형 (required) 강제적인, 의무적인, 필수의 "
subsidiary,/səbˈsɪdɪərɪ/,"명 (company) 자회사 
형 (secondary) 보조의, 이차적인 
형  종속하는 "
auxiliary,/ɔːɡˈzɪljərɪ/,"명 (person: helper, assistant) (사람) 보조자, 조수 
형 (person: substitute) (사람) 보조의 
형 (supplementary) 대체의, 예비의 
  도움이 되는, 유용한 
명 (grammar: modal verb) (문법) 조동사 "
subordinate,/səˈbɔːdɪnɪt/,"명 ([sb] lower in rank) 하급자, 부하 
형 (lower in rank) 하급의 
동(타)  아래에 두다 
형 (secondary) 부차적인 
동(타)  경시하다 
명 (grammar: modifying) 종속절 "
contradictory,/ˌkɒntrəˈdɪktərɪ/,"형 (opposing one another) 반대의, 상반된 
형 (inconsistent) 모순된 "
propagate,/ˈprɒpəˌɡeɪt/,"동(자) figurative (idea: spread) 번지다, 퍼지다 
동(타) (spread) 파급시키다, 선전하다 
동(타) (breed) 번식시키다, 증식시키다 "
pore,/pɔː/,"명 (tiny hole in skin) (피부의) 작은 구멍, 기공 "
devastating,/ˈdɛvəˌsteɪtɪŋ/,"형 (physically: damaging) (물리적으로) 파괴적인 
형 (emotionally: overwhelming) (정서적으로) 압도적인 
형 (speech, text: critical) (말, 문장 등) 비평의 
형  지독한, 충격적인 "
contention,/kənˈtɛnʃən/,"명 (argument) 논쟁 "
tentativeness,,
fragmentary,/ˈfræɡməntərɪ/,"형 (piecemeal, bitty) 단편적인, 조금씩 "
setback,/ˈsetbæk/,"명 ([sth]: impedes, slows) 방해, 퇴보 "
enthusiastic,/ɪnˌθuːzɪˈæstɪk/,"형 (person: keen) 열심인 
형 (performance, etc.: intense) 열정적인 "
subterfuge,/ˈsʌbtəˌfjuːdʒ/,"명 (deceitful tactic, ruse) 책략, 계략, 속임수 
  구실 , 핑계 "
deception,/dɪˈsɛpʃən/,"명 uncountable (deceiving, fooling) 속임, 기만, 사기침 "
distraction,/dɪˈstrækʃən/,"명 (sthg distracting attention) 정신이 흩어짐 
명 (lack of concentration) 산만, 방심 
명 (mental disarray) 심란, 착란 
명  기분전환, 오락 "
fish,fiʃ,물고기|어류|생선|어업의|고기잡이하다
port,pɔːrt,항만|항구|포트|...항
boat,bout,배|보트
beach,biːʧ,해변|바닷가|해수욕장|백사장|호숫가
warship,wɔ́ːrʃìp,군함|전함
shellfish,ʃeˈlfiˌʃ,조개|갑각강의 동물|거북복
turtle,tə́ːrtl,거북|자라
island,áilənd,도|섬|아일랜드
ocean,óuʃən,바다|해양|대양
dolphin,dάlfin,돌고래
whale,hweil,고래|즐거운|열심인
shrimp,ʃrimp,작은 새우|작은 새우를 잡다|작은 새우로 만든
lobster,lάbstər,바닷가재|랍스터|얼굴이 붉은 사람
railroad,reiˈlrouˌd,철도
cabin,kǽbin,객실|오두막
forest,fɔ́ːrist,숲|산림|삼림
Give me a break!,,
I see.,,
that’s why!,,
get in touch with,,
a lot of,,
keep your chin up,,
lake,leik,호수|연못
be absent from,,
tone deaf,,
school time,,
head down,,
have~ in common,,
satisfy with,,
be nervous about,,
just a little,,"살짝, 조금만"
stay in touch,,"계속 연락하고 지내다, 소식을 주고받다"
seem like,,…처럼 보이다.
be about to,,막~하려하다; [부정문]~할 생각은 없다
wedding preparation,,결혼 준비
be supposed to,,[관습·법·의무로] …하기로 되어 있다
Have you been to,,∼에 간[경험]적이 있다.
lose weight,,몸무게를 줄이다
have a headache,,두통이 있다
worry about,,…에 대한 걱정. 
make an appointment,,"임명하다, 만날 약속을 하다"
seem to,,…할 모양이다
have a pain in,,아프다
in deep thought,,[깊은] 생각에 잠겨. 
tug of war,,줄다리기|세력 싸움|쟁탈전
golf,galf,골프
volleyball,vάlibɔ̀ːl,배구
marathon,mǽrəθὰn,마라톤
football,fʊˈtbɔˌl,축구|미식 축구|풋볼
soccer,sάkər,축구|사커
basketball,bǽskitbɔ̀ːl,농구
baseball,béisbɔ̀ːl,야구|베이스볼
law maker,,국회의원
election,ilékʃən,선거|투표|당선|선정|선택
stomachache,,복통|배가 아프다|배탈
headache,heˈdeiˌk,두통|골칫거리|두통거리
toothache,,치통
oyster,ɔ́istər,굴|과묵한 사람
eagle,íːgl,독수리|이글
flexible,fléksəbl,유연한|신축성 있는|융통성 있는|탄력적인|적응성 있는
be on sick leave,,"병가 중이다, 병으로 결근하다"
for a while,,"잠깐, 잠시 동안 "
take a message,,메시지를 남기다
sign the contract,,계약서에 서명하다
get paid,,돈을 지불 받다
make up on-e’s mind,,"결심하다, 결단을 내리다 "
get worked up about,,속상해하다
do on-e’s best,,전력[최선]을 다하다 
for a minute,,"잠시, 잠깐"
working conditions,,노동[근무] 조건. 
have a fight,,싸움을 하다
familiar with,,…을 잘 알고 있는
You can say,,…라고 해도 좋다
Why don’t we,,"[제안·권유 등에 써서] 우리…하는 게 어때요, 우리…하지 않겠어요? "
be swamped with,,"정신 못차리다, 압도 당하다, 꼼짝달싹 못하다"
learn about,,…에 대해 배우다. 
be able to,,할 수 있다
international marriage,,국제 결혼
think the same way,,같은 생각이다
talk a person into,,…을 설득하여 …시키다[…을 단념시키다] 
be different from,,…와 다르다
blow on-e’s nose,,코를 풀다 
make a sound,,소리를 내다
read a newspaper,,신문을 읽다
on the internet,,인터넷 상에서
plan to,,~할 계획하다
camera-shy,,사진 찍히기 싫어하는  
fat­-free milk,,무지방 우유
a bowl of rice,,
a piece of fruit,,
perfectist,,완벽주의자
all day,,"종일의, 하루 종일 걸리는"
at that time,,그때는
be busy with,,"~으로 바쁘다, ~에 발목잡히다"
based on,,"…을 바탕으로,…을 근거하여"
be worthy of,,~할만 하다
be capable of,,"~이 가능하다, ~할 수 있다."
capitalize on,,"~을 이용하다, 틈타다."
consist of,,…으로 구성되다. 
contribute to,,"~에 기부하다, 기여하다; ~의 원인이 되다."
cost-effective,,"비용효과적인, 비용효율이 높은"
take a look at,,"~을 보다, 관찰하다."
take a picture,,사진을 찍다
all at on-ce,,"갑자기, 다 한꺼번에"
write to,,…에게[편지 등을] 쓰다
shake hands,,"악수, 악수하다[with ‥]"
all day,,"종일의, 하루 종일 걸리는"
in fact,,"사실상, 사실은,사실에 있어서"
lots of,,많은
be interested in,,…흥미를 갖고 있다
worry about,,…에 대한 걱정
a leave of absence,,
Individually,,"개인으로, 개별적으로"
call,kɔːl,라는|부르다|말하다|전화하다|요구하다
president,prézədənt,대통령|사장|회장|총장|대표
ancient,éinʃənt,고대의|오래된|옛날의
aim,eim,목표|목적|겨냥하다|노리다|조준하다
propose,prəpóuz,제안하다|제시하다|제의하다|청혼하다|신청하다
cheer up,,cause to feel happier or more cheerful
think about,,"have on one's mind, think about actively"
be born,,come into existence through birth
look like,,bear a physical resemblance to
care for,,"have a liking, fondness, or taste"
yell at,,…에게 호통치다
How are you?,,안녕하십니까?
Long time no see.,,[구어] 오랜만입니다.
called,,[서술형용사] [이름이] …라고 불리는
in the hospital,,영 입원[퇴원]하여
How often … ?,,"몇 차례나, 몇 번이나"
go well,,"잘 가, 안녕히 가세요. [작별의 말]"
because of …,,"[[전치사로 써서]] …때문에[owing to] , ~이 원인이 되어"
drive a person nuts,,"…을 신경질나게 하다, 미칠 지경이 되게 하다"
be tolerant of,,"…을 견뎌 내다, …을 관용하다"
get used to,,…에 익숙해지다 =become used to
be full of,,"…에 몰두하고 있다; …투성이다, …이 많다, 가득 차다"
be aware of,,"…을 알아채다, …을 알다"
excuse me,ikskjúːzmìː,실례합니다|잠깐만요|죄송합니다|저기요|여보세요
here,hiər,여기|이곳|이쪽|저기
designer,dizáinər,디자이너|설계자
different,dífərənt,다른|여러 가지의|종류|별개의|독특한
funny,fΛni,재미있는|웃기는|이상한|유쾌한|바보 같은
spot,spat,장소|발견하다|점|관광지|위
prescription,priskrípʃən,처방
break out,,발생하다|일어나다|벗어나다|탈출하다|탈옥하다
release,rilíːs,발표하다|발매하다|공개하다|놓아주다|풀려나다
catch a cold,,"=take a cold 감기 들다, 감기 걸리다"
have[has] to+동사원형,,‘~해야 한다’ 
had better+동사원형,,‘~하는 편이 낫다.’라는 표현입니다.
So long.,,"안녕[good-bye], 그럼 또! [윗사람에게는 쓰지 않는 것이 좋습니다.]"
I will be seeing you.,,"또 만나요, 다음에 봐요."
longer,,"long[긴, 오래 걸리는]의 비교급 입니다. 더 멀고 긴, 더 오래 걸리는"
a little,,
It’s up to you,,당신에게 달려 있습니다. 
next week,,다음 주
Why don’t you+동사원형,,‘~하지 그래요?’라는 제안의 표현입니다.
thanks for,,~에 대해 감사하다. 고마워하다.
be from,,"[출처, 기원, 유래] ~에서 오다, ~으로부터 나오다, ~출신이다. Ex&gt;I’m from Korea. "
knowledge,nάlidʒ,지식|아는 것|인지|학식
popular,pάpjulər,인기 있는|대중의|유명한|국민의
circle,sə́ːrkl,원|서클|돌다|그룹|사회
usage,júːsidʒ-zidʒ,사용|활용|실태|용법|양상
useful,júːsfəl,유용한|쓸모 있는|도움이 되는|유익한|실용적인
conditional,kəndíʃənl,조건부의
honor,άnər,명예|영광|경의|수여하다|지키다
carry out,,수행하다|실시하다|이행하다|실천하다|실행하다
particularly,pərtíkjulərli,특히|특별하게
indication,ìndikéiʃən,표시|가리키는|징후
casualty,kǽʒuəlti,사상자|희생자|피해자|부상자
rewarding,riwɔ́ːrdiŋ,가치가 있는|보람이 있는|보람있는
allocate,ǽləkèit,할당하다|배분하다|책정하다
redeem,ridíːm,구하다|만회하다|보상|교환|상환하다
religious,rilídʒəs,종교의|신앙의|독실한
rapid,rǽpid,빠른|급속한|신속한|급격한|가파른
rainy,réini,비가 오는
precious,préʃəs,소중한|귀중한|중요한|귀여운
polite,pəláit,예의 바른|공손한|정중한
peaceful,píːsfəl,평화적인|평화로운|편안한
other,Λðər,다른|기타의|타인|나머지의|반면에
noble,nóubl,고귀한|귀족의|값비싼|기품
native,néitiv,원주민의|태생의|토착의|토박이의|모국의
main,mein,주된|주요한|중심적인|메인|주로 쓰이는
low,lou,낮은|저|최저의|적은|떨어지는
flat,flæt,납작한|평면|아파트|시시한|변동 없는
fair,fεər,공정한|공평한|박람회|페어의|전시회
extreme,ikstríːm,극단적인|극심한|극도의|지나친|과격한
excited,iksáitid,흥분한|신이 난|들뜨다|흥미로운|열광하는
empty,émpti,빈|없는|공허한|비우다|없어지다
direct,"dirékt, dai-",직접의|감독하다|지시하다|연출하다
safe,seif,안전한|무사한|금고|세이프의|신중한
dangerous,déindʒərəs,위험한
vegetable,védʒətəbl,야채|식물
vase,veis,꽃병|항아리
universe,júːnəvə̀ːrs,우주|세계
type,taip,유형|종류|양식|타입|타자
triumph,tráiəmf,승리|이기다|성공|업적|수상
trick,trik,속이다|묘기|재주|요령|장난
spirit,spírit,정신|영혼|사람|유령|마음
spade,speid,스페이드|삽
solution,səlúːʃən,해결책|방안|용액|해법|솔루션
snake,sneik,뱀|독사|스네이크|구렁이|구불구불
slave,sleiv,노예|노예 제도의|혹사당하다
situation,sìʧuéiʃən,상황|사태|상태|경우|입장
site,sait,사이트|현장|유적지|장소|부지
silk,silk,실크|비단
purpose,pə́ːrpəs,목적|목표|의도|용도|명분
pumpkin,pΛmpkin pΛŋkin,호박
pulse,pʌls,맥박|파동
pronunciation,prənΛnsiéiʃən,발음
problem,prάbləm,문제|과제|고민|의문|골칫거리
pressure,préʃər,압력|압박|부담|스트레스|기압
praise,preiz,칭찬하다|찬사|높이 평가하다|칭송하다|자찬
position,pəzíʃən,위치|입장|지위|자리|자세
magazine,mӕgəzíːn,잡지|지|매거진|무기고
log,lɔ(ː)g,접속하다|벌채하다|통나무|기록하다
lock,lak,잠그다|갇히다|자물쇠|닫다|고정시키다
load,loud,무게|로딩|장전하다|싣다|짐
limit,límit,제한|한계|한도|범위|극한
license,láisəns,면허|허가|번호판|라이센스|자격증
liberty,líbərti,자유|리버티|해방|멋대로
leaf,liːf,잎|나뭇잎|리프|잎사귀
lamb,læm,새끼양|램|양고기|어린 양
horizon,həráizn,지평선|수평선
fence,fens,울타리|펜싱|담|펜스|막다
feather,féðər,깃털|가벼운 것
fault,fɔːlt,고장|잘못|결점|사고|단층
express,iksprés,표현하다|나타내다|고속의|발표하다|급행
exit,"égzit, éksit",출구|나가다|퇴출되다|종료하다
evil,íːvəl,악|사악한|나쁜|악마|해악
error,érər,오차|오류|실수|에러|잘못
envelope,énvəlòup,봉투
enemy,énəmi,적|적군|원수|적국|적함
duck,dʌk,오리|덕|요강|회피하다
drum,drʌm,드럼|북
bottom,bάtəm,바닥|아래|밑바닥|하위|최하의
bottle,bάtl,병|병에 담다|술|용기|술병
bone,boun,뼈|골격|유골
blood,blʌd,혈액|피|혈통|혈연|유혈
blanket,blǽŋkit,담요|뒤덮다|전면적인|흥을 깨는|층(層)
birth,bəːrθ,탄생|출생|태어남|출산|낳다
bike,baik,자전거|오토바이
bee,biː,벌
beauty,bjúːti,아름다움|미용의|미인|미|미녀
beast,biːst,비스트|야수|짐승|동물|괴물같은
bat,bæt,박쥐|배트|방망이|치다|타석
base,beis,기반|기초|위치하다|기지|…로 만든
instead,instéd,대신에|보다|하지만|아닌|그렇기는커녕
if,if,…라면|만약|만일
ever,évər,지금까지|이전에|항상|결코|언제까지나
even,íːvən,평평해지다|균등해지다|백중해지다|같은
else,els,다른|더|아니면|그 밖에
during,djúəriŋ,…동안|…중에도|…사이에
below,bilóu,아래에|…이하의|영하의
single,síŋgl,하나의|단일의|각각의|싱글|독신의
similar,símələr,비슷한|유사한|같은|흡사한|마찬가지
silent,sáilənt,침묵의|조용한|무성의|말 없는|고요한
shy,ʃai,수줍은|부끄러운|꺼리는|내성적인|겁 많은
short,ʃɔːrt,짧은|단편|간단한|단기의|작은
several,sévərəl,몇|여러|수|많은|일부
same,seim,같은|똑같은|동일한|마찬가지로|다르지 않은
rude,ruːd,무례한|거친
quick,kwik,빠른|빨리|신속한|급한|민첩한
private,práivət,민간의|개인의|사립의|사적인|사설의
perfect,pə́ːrfikt,완벽한|완전한|최적의|퍼펙트|이상적인
honest,άnist,정직한|솔직한|정당한|성실한
golden,góuldən,황금의|골든|가장 좋은|절호의
giant,dʒáiənt,거대한|자이언트|거인|위대한
few,fjuː,몇몇의|거의 없는|소수의|소수의 사람|약간의
dark,daːrk,어두운|암흑|어둠|모르다|다크
correct,kərékt,정확한|맞다|올바른|수정하다|옳은
cool,kuːl,냉각|멋진|시원한|식히다|좋다
common,kάmən,흔한|공통의|일반적인|공동의|흔히 볼 수 있는
comfortable,kΛmfərtəbl,편안한|편한|편안함을 주는|쾌적한|안락한
uniform,júːnəfɔ̀ːrm,유니폼|똑같은|일제히
truth,truːθ,진실|사실|진리|진상|진심
trust,trʌst,신뢰|믿음|신탁|기업합동|신용
trouble,trΛbl,문제|곤란|어려움|고통|말썽
tradition,trədíʃən,전통|관습|전해지는
science,sáiəns,과학|사이언스|학문
refrigerator,rifrídʒərèitər,냉장고|냉동기
race,reis,경주|인종|경쟁|경기|달리기
progress,prάgres｜próu-,발전|진전|진보|진행|과정
lesson,lésn,교훈|수업|가르치다|단원
law,lɔː,법|법칙|법률|법안|규정
kindness,káindnis,친절|호의
kindergarten,kíndərgὰːrtn,유치원
justice,dʒΛstis,정의|사법|재판|공정|판사
junior,dʒúːnjər,주니어|후배|3학년인|청소년|하급의
heaven,hévən,천국|하늘
freedom,fríːdəm,자유|석방
form,fɔːrm,형태|형식|만들다|형성하다|종류
fox,faks,여우|폭스|매력적인
foreigner,"fɔ́ːrənər, fάrənər",외국인|관광객 |이방인|국외자|외인
floor,flɔːr,바닥|의원|층|마루|…장
feeling,fíːliŋ,느낌|감정|기분|마음|감각
engineer,èndʒiníər,엔지니어|기술자|공학자|운영하다|공병
difference,dífərəns,차이|변화|다른점|차액|구별
culture,kΛlʧər,문화|배양|문명
crowd,kraud,군중|붐비다|관객|많음|혼잡
cost,kɔːst,비용|가격|들다|얼마이다|경비
clothes,klouz (때로) klouðz,옷|의복|의상|옷가지|세탁물
choice,ʧɔis,선택|결정|선정|종류
chief,tʃiːf,장관|최고의|추장|국장|주요한
century,sénʧəri,세기|100년
